ts,windDirectionFrom10m
1667898000000.0,212
1667908800000.0,226
1667919600000.0,238
1667930400000.0,235
1667941200000.0,240
1667952000000.0,244
1667962800000.0,234
1667973600000.0,253
1667984400000.0,260
1667995200000.0,263
1668006000000.0,252
1668016800000.0,241
1668027600000.0,256
1668038400000.0,238
1668049200000.0,241
1668060000000.0,235
1668070800000.0,225
1668081600000.0,233
1668092400000.0,231
1668103200000.0,210
1668114000000.0,197
1668124800000.0,194
1668135600000.0,198
1668146400000.0,200
1668157200000.0,201
1668168000000.0,203
1668178800000.0,190
1668189600000.0,154
1668200400000.0,161
1668211200000.0,157
1668222000000.0,202
1668232800000.0,129
1668243600000.0,110
1668254400000.0,124
1668265200000.0,108
1668276000000.0,100
1668286800000.0,91
1668297600000.0,117
1668308400000.0,106
1668319200000.0,102
1668330000000.0,106
1668340800000.0,96
1668351600000.0,110
1668362400000.0,87
1668373200000.0,100
1668384000000.0,147
1668394800000.0,105
1668405600000.0,120
1668416400000.0,173
1668427200000.0,227
1668438000000.0,185
1668448800000.0,257
1668459600000.0,236
1668470400000.0,202
1668481200000.0,181
1668492000000.0,171
1668502800000.0,173
1668513600000.0,209
1668524400000.0,234
1668535200000.0,234
1668546000000.0,239
1668556800000.0,215
1668567600000.0,206
1668578400000.0,199
1668589200000.0,262
1668600000000.0,228
1668610800000.0,184
1668621600000.0,117
1668632400000.0,189
1668643200000.0,251
1668654000000.0,273
1668664800000.0,269
1668675600000.0,264
1668686400000.0,264
1668697200000.0,263
1668708000000.0,271
1668718800000.0,267
1668729600000.0,267
1668740400000.0,267
1668751200000.0,271
1668762000000.0,275
1668772800000.0,284
1668783600000.0,288
1668794400000.0,286
1668805200000.0,292
1668816000000.0,297
1668826800000.0,299
1668837600000.0,302
1668848400000.0,303
1668859200000.0,289
1668870000000.0,273
1668880800000.0,256
1668891600000.0,227
1668902400000.0,222
1668913200000.0,202
1668924000000.0,251
1668934800000.0,265
1668945600000.0,275
1668956400000.0,278
1668967200000.0,279
1668978000000.0,273
1668988800000.0,267
1668999600000.0,247
1669010400000.0,226
1669021200000.0,212
1669032000000.0,226
1669042800000.0,253
1669053600000.0,272
1669064400000.0,269
1669075200000.0,282
1669086000000.0,334
1669096800000.0,336
1669107600000.0,336
1669118400000.0,281
1669129200000.0,261
1669140000000.0,296
1669150800000.0,231
1669161600000.0,270
1669172400000.0,279
1669183200000.0,223
1669194000000.0,224
1669204800000.0,231
