,ts,windGustSpeed10m
143,1667898000000000000,20.34000015258789
144,1667908800000000000,18.8799991607666
145,1667919600000000000,18.0
146,1667930400000000000,16.979999542236328
147,1667941200000000000,20.579999923706055
148,1667952000000000000,15.430000305175781
149,1667962800000000000,13.579999923706055
150,1667973600000000000,11.390000343322754
151,1667984400000000000,13.029999732971191
152,1667995200000000000,13.229999542236328
153,1668006000000000000,12.859999656677246
154,1668016800000000000,11.34000015258789
155,1668027600000000000,9.84000015258789
156,1668038400000000000,12.380000114440918
157,1668049200000000000,13.369999885559082
158,1668060000000000000,13.220000267028809
159,1668070800000000000,13.119999885559082
160,1668081600000000000,13.0
161,1668092400000000000,13.550000190734863
162,1668103200000000000,12.180000305175781
163,1668114000000000000,12.65999984741211
164,1668124800000000000,13.170000076293945
165,1668135600000000000,13.890000343322754
166,1668146400000000000,15.010000228881836
167,1668157200000000000,13.4399995803833
168,1668168000000000000,11.470000267028809
169,1668178800000000000,8.989999771118164
170,1668189600000000000,6.230000019073486
171,1668200400000000000,6.690000057220459
172,1668211200000000000,5.769999980926514
173,1668222000000000000,6.539999961853027
174,1668232800000000000,6.599999904632568
175,1668243600000000000,6.170000076293945
176,1668254400000000000,7.71999979019165
177,1668265200000000000,9.260000228881836
178,1668276000000000000,10.289999961853027
179,1668286800000000000,8.229999542236328
180,1668297600000000000,8.229999542236328
181,1668308400000000000,6.170000076293945
182,1668319200000000000,8.75
183,1668330000000000000,8.229999542236328
184,1668340800000000000,7.71999979019165
185,1668351600000000000,8.229999542236328
186,1668362400000000000,8.229999542236328
187,1668373200000000000,6.690000057220459
188,1668384000000000000,6.949999809265137
189,1668394800000000000,4.119999885559082
190,1668405600000000000,6.170000076293945
191,1668416400000000000,5.659999847412109
192,1668427200000000000,6.170000076293945
193,1668438000000000000,6.690000057220459
194,1668448800000000000,12.039999961853027
195,1668459600000000000,10.279999732971191
196,1668470400000000000,17.450000762939453
197,1668481200000000000,16.040000915527344
198,1668492000000000000,16.799999237060547
199,1668502800000000000,18.270000457763672
200,1668513600000000000,20.579999923706055
201,1668524400000000000,15.489999771118164
202,1668535200000000000,16.510000228881836
203,1668546000000000000,11.34000015258789
204,1668556800000000000,12.399999618530273
205,1668567600000000000,12.859999656677246
206,1668578400000000000,15.430000305175781
207,1668589200000000000,10.130000114440918
208,1668600000000000000,13.359999656677246
209,1668610800000000000,13.270000457763672
210,1668621600000000000,16.260000228881836
211,1668632400000000000,15.369999885559082
212,1668643200000000000,15.680000305175781
213,1668654000000000000,17.530000686645508
214,1668664800000000000,15.09000015258789
215,1668675600000000000,14.399999618530273
216,1668686400000000000,13.569999694824219
217,1668697200000000000,11.470000267028809
218,1668708000000000000,12.529999732971191
219,1668718800000000000,13.699999809265137
220,1668729600000000000,13.989999771118164
221,1668740400000000000,12.930000305175781
222,1668751200000000000,12.039999961853027
223,1668762000000000000,12.170000076293945
224,1668772800000000000,12.520000457763672
225,1668783600000000000,11.390000343322754
226,1668794400000000000,10.0600004196167
227,1668805200000000000,9.260000228881836
228,1668816000000000000,8.569999694824219
229,1668826800000000000,8.119999885559082
230,1668837600000000000,7.829999923706055
231,1668848400000000000,7.929999828338623
232,1668859200000000000,8.140000343322754
233,1668870000000000000,7.159999847412109
234,1668880800000000000,6.860000133514404
235,1668891600000000000,10.029999732971191
236,1668902400000000000,13.170000076293945
237,1668913200000000000,15.149999618530273
238,1668924000000000000,13.279999732971191
239,1668934800000000000,13.420000076293945
240,1668945600000000000,15.520000457763672
241,1668956400000000000,13.920000076293945
242,1668967200000000000,13.170000076293945
243,1668978000000000000,12.180000305175781
244,1668988800000000000,10.0
245,1668999600000000000,8.9399995803833
246,1669010400000000000,11.180000305175781
247,1669021200000000000,13.520000457763672
248,1669032000000000000,14.15999984741211
249,1669042800000000000,12.479999542236328
250,1669053600000000000,11.380000114440918
251,1669064400000000000,11.989999771118164
252,1669075200000000000,12.199999809265137
253,1669086000000000000,12.350000381469727
254,1669096800000000000,12.319999694824219
255,1669107600000000000,12.220000267028809
256,1669118400000000000,12.25
257,1669129200000000000,10.670000076293945
258,1669140000000000000,9.25
259,1669150800000000000,9.989999771118164
260,1669161600000000000,10.850000381469727
261,1669172400000000000,11.140000343322754
262,1669183200000000000,11.739999771118164
263,1669194000000000000,13.239999771118164
264,1669204800000000000,14.640000343322754
