ts,probOfPrecipitation
1667898000000000000,17
1667908800000000000,84
1667919600000000000,91
1667930400000000000,54
1667941200000000000,92
1667952000000000000,82
1667962800000000000,69
1667973600000000000,92
1667984400000000000,2
1667995200000000000,1
1668006000000000000,12
1668016800000000000,0
1668027600000000000,0
1668038400000000000,3
1668049200000000000,1
1668060000000000000,5
1668070800000000000,9
1668081600000000000,9
1668092400000000000,9
1668103200000000000,25
1668114000000000000,10
1668124800000000000,10
1668135600000000000,10
1668146400000000000,10
1668157200000000000,9
1668168000000000000,8
1668178800000000000,1
1668189600000000000,4
1668200400000000000,4
1668211200000000000,7
1668222000000000000,5
1668232800000000000,4
1668243600000000000,4
1668254400000000000,0
1668265200000000000,0
1668276000000000000,0
1668286800000000000,1
1668297600000000000,1
1668308400000000000,17
1668319200000000000,17
1668330000000000000,14
1668340800000000000,1
1668351600000000000,0
1668362400000000000,0
1668373200000000000,4
1668384000000000000,3
1668394800000000000,19
1668405600000000000,19
1668416400000000000,16
1668427200000000000,15
1668438000000000000,36
1668448800000000000,22
1668459600000000000,1
1668470400000000000,4
1668481200000000000,90
1668492000000000000,98
1668502800000000000,98
1668513600000000000,64
1668524400000000000,88
1668535200000000000,10
1668546000000000000,69
1668556800000000000,92
1668567600000000000,90
1668578400000000000,93
1668589200000000000,89
1668600000000000000,59
1668610800000000000,96
1668621600000000000,98
1668632400000000000,70
1668643200000000000,74
1668654000000000000,61
1668664800000000000,9
1668675600000000000,2
1668686400000000000,1
1668697200000000000,3
1668708000000000000,3
1668718800000000000,4
1668729600000000000,2
1668740400000000000,1
1668751200000000000,1
1668762000000000000,0
1668772800000000000,1
1668783600000000000,4
1668794400000000000,1
1668805200000000000,1
1668816000000000000,2
1668826800000000000,3
1668837600000000000,3
1668848400000000000,3
1668859200000000000,2
1668870000000000000,3
1668880800000000000,6
1668891600000000000,8
1668902400000000000,45
1668913200000000000,66
1668924000000000000,49
1668934800000000000,17
1668945600000000000,14
1668956400000000000,15
1668967200000000000,11
1668978000000000000,8
1668988800000000000,10
1668999600000000000,8
1669010400000000000,14
1669021200000000000,36
1669032000000000000,40
1669042800000000000,19
1669053600000000000,15
1669064400000000000,11
1669075200000000000,9
1669086000000000000,6
1669096800000000000,5
1669107600000000000,4
1669118400000000000,4
1669129200000000000,8
1669140000000000000,8
1669150800000000000,15
1669161600000000000,16
1669172400000000000,35
1669183200000000000,36
1669194000000000000,36
1669204800000000000,35
