ts,feelsLikeTemp
1667898000000000000,8.15999984741211
1667908800000000000,8.65999984741211
1667919600000000000,9.15999984741211
1667930400000000000,8.649999618530273
1667941200000000000,8.630000114440918
1667952000000000000,9.140000343322754
1667962800000000000,9.010000228881836
1667973600000000000,8.539999961853027
1667984400000000000,8.5600004196167
1667995200000000000,9.699999809265137
1668006000000000000,10.489999771118164
1668016800000000000,9.729999542236328
1668027600000000000,9.149999618530273
1668038400000000000,9.619999885559082
1668049200000000000,9.90999984741211
1668060000000000000,9.640000343322754
1668070800000000000,10.4399995803833
1668081600000000000,10.40999984741211
1668092400000000000,10.329999923706055
1668103200000000000,11.579999923706055
1668114000000000000,11.710000038146973
1668124800000000000,11.720000267028809
1668135600000000000,10.779999732971191
1668146400000000000,9.779999732971191
1668157200000000000,9.970000267028809
1668168000000000000,11.09000015258789
1668178800000000000,11.210000038146973
1668189600000000000,10.050000190734863
1668200400000000000,9.210000038146973
1668211200000000000,8.5600004196167
1668222000000000000,10.579999923706055
1668232800000000000,9.619999885559082
1668243600000000000,11.390000343322754
1668254400000000000,13.869999885559082
1668265200000000000,13.449999809265137
1668276000000000000,11.670000076293945
1668286800000000000,11.59000015258789
1668297600000000000,11.640000343322754
1668308400000000000,11.880000114440918
1668319200000000000,10.09000015258789
1668330000000000000,10.130000114440918
1668340800000000000,11.869999885559082
1668351600000000000,12.9399995803833
1668362400000000000,11.550000190734863
1668373200000000000,10.079999923706055
1668384000000000000,9.220000267028809
1668394800000000000,11.710000038146973
1668405600000000000,11.979999542236328
1668416400000000000,13.670000076293945
1668427200000000000,15.09000015258789
1668438000000000000,14.5600004196167
1668448800000000000,9.520000457763672
1668459600000000000,8.649999618530273
1668470400000000000,7.730000019073486
1668481200000000000,8.050000190734863
1668492000000000000,7.639999866485596
1668502800000000000,7.5
1668513600000000000,8.130000114440918
1668524400000000000,8.210000038146973
1668535200000000000,7.28000020980835
1668546000000000000,7.829999923706055
1668556800000000000,7.980000019073486
1668567600000000000,7.369999885559082
1668578400000000000,7.119999885559082
1668589200000000000,6.019999980926514
1668600000000000000,8.0600004196167
1668610800000000000,8.720000267028809
1668621600000000000,7.800000190734863
1668632400000000000,9.020000457763672
1668643200000000000,6.900000095367432
1668654000000000000,5.170000076293945
1668664800000000000,5.829999923706055
1668675600000000000,6.559999942779541
1668686400000000000,7.980000019073486
1668697200000000000,8.460000038146973
1668708000000000000,7.050000190734863
1668718800000000000,6.329999923706055
1668729600000000000,6.179999828338623
1668740400000000000,6.179999828338623
1668751200000000000,5.730000019073486
1668762000000000000,6.239999771118164
1668772800000000000,7.659999847412109
1668783600000000000,7.690000057220459
1668794400000000000,6.110000133514404
1668805200000000000,5.03000020980835
1668816000000000000,4.400000095367432
1668826800000000000,4.039999961853027
1668837600000000000,3.7799999713897705
1668848400000000000,4.559999942779541
1668859200000000000,7.230000019073486
1668870000000000000,7.710000038146973
1668880800000000000,6.940000057220459
1668891600000000000,7.489999771118164
1668902400000000000,6.730000019073486
1668913200000000000,6.670000076293945
1668924000000000000,6.380000114440918
1668934800000000000,5.949999809265137
1668945600000000000,6.539999961853027
1668956400000000000,6.260000228881836
1668967200000000000,5.119999885559082
1668978000000000000,4.989999771118164
1668988800000000000,5.239999771118164
1668999600000000000,6.289999961853027
1669010400000000000,6.239999771118164
1669021200000000000,6.590000152587891
1669032000000000000,6.949999809265137
1669042800000000000,6.21999979019165
1669053600000000000,5.460000038146973
1669064400000000000,5.440000057220459
1669075200000000000,5.099999904632568
1669086000000000000,4.869999885559082
1669096800000000000,4.710000038146973
1669107600000000000,5.639999866485596
1669118400000000000,6.710000038146973
1669129200000000000,6.670000076293945
1669140000000000000,6.400000095367432
1669150800000000000,6.239999771118164
1669161600000000000,6.079999923706055
1669172400000000000,6.519999980926514
1669183200000000000,6.820000171661377
1669194000000000000,7.139999866485596
1669204800000000000,7.539999961853027
