,ts,feelsLikeTemp
143,1667898000000000000,8.15999984741211
144,1667908800000000000,8.65999984741211
145,1667919600000000000,9.15999984741211
146,1667930400000000000,8.649999618530273
147,1667941200000000000,8.630000114440918
148,1667952000000000000,9.140000343322754
149,1667962800000000000,9.010000228881836
150,1667973600000000000,8.539999961853027
151,1667984400000000000,8.5600004196167
152,1667995200000000000,9.699999809265137
153,1668006000000000000,10.489999771118164
154,1668016800000000000,9.729999542236328
155,1668027600000000000,9.149999618530273
156,1668038400000000000,9.619999885559082
157,1668049200000000000,9.90999984741211
158,1668060000000000000,9.640000343322754
159,1668070800000000000,10.4399995803833
160,1668081600000000000,10.40999984741211
161,1668092400000000000,10.329999923706055
162,1668103200000000000,11.579999923706055
163,1668114000000000000,11.710000038146973
164,1668124800000000000,11.720000267028809
165,1668135600000000000,10.779999732971191
166,1668146400000000000,9.779999732971191
167,1668157200000000000,9.970000267028809
168,1668168000000000000,11.09000015258789
169,1668178800000000000,11.210000038146973
170,1668189600000000000,10.050000190734863
171,1668200400000000000,9.210000038146973
172,1668211200000000000,8.5600004196167
173,1668222000000000000,10.579999923706055
174,1668232800000000000,9.619999885559082
175,1668243600000000000,11.390000343322754
176,1668254400000000000,13.869999885559082
177,1668265200000000000,13.449999809265137
178,1668276000000000000,11.670000076293945
179,1668286800000000000,11.59000015258789
180,1668297600000000000,11.640000343322754
181,1668308400000000000,11.880000114440918
182,1668319200000000000,10.09000015258789
183,1668330000000000000,10.130000114440918
184,1668340800000000000,11.869999885559082
185,1668351600000000000,12.9399995803833
186,1668362400000000000,11.550000190734863
187,1668373200000000000,10.079999923706055
188,1668384000000000000,9.220000267028809
189,1668394800000000000,11.710000038146973
190,1668405600000000000,11.979999542236328
191,1668416400000000000,13.670000076293945
192,1668427200000000000,15.09000015258789
193,1668438000000000000,14.5600004196167
194,1668448800000000000,9.520000457763672
195,1668459600000000000,8.649999618530273
196,1668470400000000000,7.730000019073486
197,1668481200000000000,8.050000190734863
198,1668492000000000000,7.639999866485596
199,1668502800000000000,7.5
200,1668513600000000000,8.130000114440918
201,1668524400000000000,8.210000038146973
202,1668535200000000000,7.28000020980835
203,1668546000000000000,7.829999923706055
204,1668556800000000000,7.980000019073486
205,1668567600000000000,7.369999885559082
206,1668578400000000000,7.119999885559082
207,1668589200000000000,6.019999980926514
208,1668600000000000000,8.0600004196167
209,1668610800000000000,8.720000267028809
210,1668621600000000000,7.800000190734863
211,1668632400000000000,9.020000457763672
212,1668643200000000000,6.900000095367432
213,1668654000000000000,5.170000076293945
214,1668664800000000000,5.829999923706055
215,1668675600000000000,6.559999942779541
216,1668686400000000000,7.980000019073486
217,1668697200000000000,8.460000038146973
218,1668708000000000000,7.050000190734863
219,1668718800000000000,6.329999923706055
220,1668729600000000000,6.179999828338623
221,1668740400000000000,6.179999828338623
222,1668751200000000000,5.730000019073486
223,1668762000000000000,6.239999771118164
224,1668772800000000000,7.659999847412109
225,1668783600000000000,7.690000057220459
226,1668794400000000000,6.110000133514404
227,1668805200000000000,5.03000020980835
228,1668816000000000000,4.400000095367432
229,1668826800000000000,4.039999961853027
230,1668837600000000000,3.7799999713897705
231,1668848400000000000,4.559999942779541
232,1668859200000000000,7.230000019073486
233,1668870000000000000,7.710000038146973
234,1668880800000000000,6.940000057220459
235,1668891600000000000,7.489999771118164
236,1668902400000000000,6.730000019073486
237,1668913200000000000,6.670000076293945
238,1668924000000000000,6.380000114440918
239,1668934800000000000,5.949999809265137
240,1668945600000000000,6.539999961853027
241,1668956400000000000,6.260000228881836
242,1668967200000000000,5.119999885559082
243,1668978000000000000,4.989999771118164
244,1668988800000000000,5.239999771118164
245,1668999600000000000,6.289999961853027
246,1669010400000000000,6.239999771118164
247,1669021200000000000,6.590000152587891
248,1669032000000000000,6.949999809265137
249,1669042800000000000,6.21999979019165
250,1669053600000000000,5.460000038146973
251,1669064400000000000,5.440000057220459
252,1669075200000000000,5.099999904632568
253,1669086000000000000,4.869999885559082
254,1669096800000000000,4.710000038146973
255,1669107600000000000,5.639999866485596
256,1669118400000000000,6.710000038146973
257,1669129200000000000,6.670000076293945
258,1669140000000000000,6.400000095367432
259,1669150800000000000,6.239999771118164
260,1669161600000000000,6.079999923706055
261,1669172400000000000,6.519999980926514
262,1669183200000000000,6.820000171661377
263,1669194000000000000,7.139999866485596
264,1669204800000000000,7.539999961853027
